,Year,Location,Production (mt),Area (ha),Yield (mt/ha),weathercode (wmo code),temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),rain (mm),surface_pressure (hPa),cloudcover (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h),soil_temperature_28_to_100cm (°C),soil_moisture_28_to_100cm (m³/m³),direct_radiation (W/m²),diffuse_radiation (W/m²)
452,2013,DAVAO ORIENTAL,1186.33,1161,1.021817399,1,26.66055936,86.41655251,24.16673516,0.469611872,1007.121667,60.06575342,0.14490411,0.486446347,5.529680365,156.4313927,18.24214612,27.24598174,0.451902968,130.7984018,72.51872146
453,2014,DAVAO ORIENTAL,1147.9,1183,0.97032967,1,26.67157534,86.20456621,24.13325342,0.469589041,1007.270571,58.46974886,0.148538813,0.493609589,5.999303653,171.3065068,19.4409589,27.33202055,0.454126142,135.4439498,71.99486301
454,2015,DAVAO ORIENTAL,1123.41,1183,0.949628064,1,26.66221461,84.90034247,23.86461187,0.354109589,1008.319966,52.94600457,0.156752283,0.538938356,6.429737443,164.8481735,20.02627854,27.48230594,0.417130594,154.1667808,66.0533105
455,2016,DAVAO ORIENTAL,1111.54,1179,0.942782019,1,27.04993169,84.82468124,24.21830601,0.350614754,1007.994422,54.65357468,0.155528233,0.556103142,5.664332878,152.6618852,18.35536202,27.87449909,0.416679417,145.651867,70.63718124
456,2017,DAVAO ORIENTAL,1126.31,1229,0.916444264,1,26.76737443,87.01609589,24.38925799,0.464417808,1007.252295,60.78321918,0.142044521,0.467974886,5.559977169,159.836758,18.48199772,27.35611872,0.465203425,124.5432648,73.90616438
457,2018,DAVAO ORIENTAL,1127.65,1231,0.916043867,1,27.01028539,85.30228311,24.2903653,0.335570776,1007.1196,53.63687215,0.155376712,0.536994292,5.654828767,167.7353881,18.52130137,27.70813927,0.44021895,147.046347,70.03344749
458,2019,DAVAO ORIENTAL,1105.3,1231,0.897887896,1,26.81319635,84.67180365,23.96660959,0.323847032,1008.169178,52.76015982,0.158364155,0.551406393,6.398538813,161.9449772,19.72833333,27.59584475,0.424477626,153.2794521,67.94006849
459,2020,DAVAO ORIENTAL,1086.29,1234,0.880299838,1,26.93934426,85.23861566,24.196949,0.309232696,1007.953506,55.9117714,0.153302596,0.537601321,5.835883424,154.5974499,18.28714709,27.71771403,0.430238046,145.3929872,68.32081056
460,2021,DAVAO ORIENTAL,1063.32,1234,0.861685575,1,26.90254566,86.37191781,24.39599315,0.395456621,1007.212922,57.20479452,0.147618721,0.495130137,5.404280822,170.4627854,17.87899543,27.521621,0.464076598,134.8539954,71.21484018
461,2022,DAVAO ORIENTAL,0,1234,0,51,26.78651826,86.44075342,24.29407534,0.415890411,1007.026084,60.26073059,0.143658676,0.48940411,5.503447489,166.453653,16.76221461,27.38230594,0.457827397,127.0679224,73.71130137
462,1990,CITY OF DAVAO,7007.71,5620,1.246923488,1,26.57634703,80.71712329,22.82281963,0.109109589,1009.278162,47.33869863,0.166061644,0.710833333,9.439577626,209.1176941,19.73789954,27.75705479,0.312874772,146.008105,69.23116438
463,1991,CITY OF DAVAO,7110.4,5639,1.26093279,1,26.4684589,80.52043379,22.69003425,0.119771689,1009.564041,48.93755708,0.164199772,0.711655251,9.370650685,217.9246575,19.69366438,27.55980594,0.290646005,140.24121,73.20878995
464,1992,CITY OF DAVAO,6303.5,5639,1.117840043,1,26.4473133,79.99419399,22.53401639,0.109448998,1009.904633,44.54667577,0.166379781,0.733676002,8.730999545,213.1321721,18.94809882,28.03164845,0.270397541,143.0443989,73.3792122
465,1993,CITY OF DAVAO,6453.1,5644,1.143355776,1,26.21139269,82.38184932,22.83930365,0.164703196,1009.723231,49.4869863,0.156057078,0.634083333,8.509954338,216.7115297,18.28490868,27.10230594,0.339173402,136.2533105,71.66792237
466,1994,CITY OF DAVAO,6542.34,5544,1.180075758,1,26.38557078,81.42956621,22.81495434,0.125570776,1009.376678,49.48561644,0.160004566,0.674878995,8.534200913,210.8649543,18.86440639,27.27092466,0.336998059,140.6510274,70.50913242
467,1995,CITY OF DAVAO,6534.39,5690,1.148398946,1,26.3161758,82.15399543,22.88613014,0.185205479,1009.326347,52.44223744,0.153441781,0.646622146,8.625296804,219.7657534,18.60584475,27.36649543,0.317312671,129.2292237,72.43116438
468,1996,CITY OF DAVAO,6546.79,5610,1.16698574,51,26.12604736,83.70617031,23.04685792,0.230942623,1008.619718,56.32354281,0.148818306,0.58185337,8.525546448,181.8894581,17.60107013,27.01064435,0.379507286,124.8525729,73.26571038
469,1997,CITY OF DAVAO,6600.25,5612,1.176095866,1,26.18796804,82.27351598,22.81363014,0.16859589,1010.363425,50.38744292,0.158503425,0.633924658,8.996312785,217.8938356,19.25616438,27.0555137,0.350667009,144.388242,67.26232877
470,1998,CITY OF DAVAO,6545.46,5612,1.166332858,1,26.75810502,80.66050228,22.98077626,0.194394977,1010.07637,48.92089041,0.160593607,0.720304795,8.216803653,221.8825342,18.39425799,28.07033105,0.282300913,140.2518265,68.93710046
471,1999,CITY OF DAVAO,6618.91,5612,1.179420884,1,26.00164384,84.25513699,23.04825342,0.27196347,1008.557215,58.58139269,0.137942922,0.556369863,7.617305936,216.1684932,17.14518265,26.81751142,0.394338584,109.0795662,75.03755708
472,2000,CITY OF DAVAO,6738.7,5612,1.200766215,1,26.03614526,84.40903916,23.11917122,0.218545082,1008.365801,56.46812386,0.138021403,0.551337659,7.715698998,209.5892532,17.37846084,26.78085155,0.388770947,109.0652322,76.12147086
473,2001,CITY OF DAVAO,6350.94,5612,1.131671418,1,26.31356164,83.09041096,23.11269406,0.157614155,1008.591039,52.74394977,0.147732877,0.608643836,8.268093607,207.530137,18.28190639,27.06385845,0.365287329,120.9971461,74.97465753
474,2002,CITY OF DAVAO,6166.21,5331,1.156670418,1,26.46108447,81.07888128,22.81100457,0.123150685,1009.46508,49.81700913,0.159684932,0.689843607,9.035821918,212.714726,19.31710046,27.30638128,0.335295662,139.0971461,69.27910959
475,2003,CITY OF DAVAO,6154.01,5278,1.165973854,1,26.40371005,81.86723744,22.92324201,0.164303653,1009.329315,54.51415525,0.1523379,0.659781963,8.878561644,209.3181507,18.99890411,27.36401826,0.328811872,125.6670091,72.69680365
476,2004,CITY OF DAVAO,6069.65,5278,1.149990527,1,26.70943761,80.51297814,22.94027778,0.123189891,1009.035007,49.69546903,0.161937614,0.722057149,8.513319672,200.2556922,18.49944217,27.543602,0.315954463,140.0667122,70.83014572
477,2005,CITY OF DAVAO,6183.35,5229,1.182510996,1,26.57079909,80.75707763,22.83281963,0.180011416,1009.436027,53.94394977,0.155075342,0.707111872,8.453881279,207.1074201,18.5190411,27.75101598,0.296857078,126.9770548,72.53344749
478,2006,CITY OF DAVAO,6127.43,5203,1.177672497,1,26.54294521,81.53321918,23.00442922,0.147009132,1009.140788,50.57191781,0.15493379,0.674979452,8.34847032,208.8996575,18.4976484,27.24101598,0.353264498,131.9070776,71.76118721
479,2007,CITY OF DAVAO,3582.54,5150,0.695638835,1,26.43787671,82.24703196,23.04012557,0.196826484,1008.696735,54.67557078,0.150052511,0.645942922,8.508356164,209.3176941,18.49389269,27.25722603,0.359044292,124.0447489,72.7140411
480,2008,CITY OF DAVAO,3364.51,5150,0.653302913,1,26.12256375,83.72244991,23.05330146,0.205510018,1008.704759,55.7329235,0.14240551,0.579612933,7.619182605,211.5513434,17.11767987,26.93118169,0.386007058,116.7992942,73.80794627
481,2009,CITY OF DAVAO,2938.26,5150,0.570535922,1,26.49988584,82.66986301,23.21044521,0.182557078,1008.518733,53.18527397,0.150218037,0.630304795,7.910410959,198.183105,17.71924658,27.17784247,0.380679909,126.4555936,72.75650685
482,2010,CITY OF DAVAO,2593.65,4597,0.564204916,1,26.6698516,81.36312785,23.07938356,0.226575342,1009.208881,53.68093607,0.152543379,0.68702968,8.158093607,224.8874429,17.79635845,27.47488584,0.325524772,128.6428082,69.67545662
483,2011,CITY OF DAVAO,2277.7,4237,0.537573755,1,26.18365297,84.18219178,23.22376712,0.214520548,1008.311416,58.06883562,0.139422374,0.561987443,8.051609589,207.3133562,17.50819635,26.93351598,0.39448379,109.4484018,76.39977169
484,2012,CITY OF DAVAO,2093.22,4236,0.494150142,1,26.31056466,83.1635929,23.13152322,0.177333789,1008.706364,55.16939891,0.145466758,0.603923042,8.255214026,212.092327,18.06602914,27.04277095,0.377149249,119.9377277,73.25500911
485,2013,CITY OF DAVAO,1999.19,4158,0.480805676,1,26.42261416,82.97317352,23.19656393,0.221940639,1008.8029,56.8553653,0.142471461,0.616509132,8.004098174,211.876484,17.31990868,27.10364155,0.365508562,114.6769406,72.89977169
486,2014,CITY OF DAVAO,1946.99,4156,0.468476901,1,26.45203196,82.70239726,23.16700913,0.195513699,1009.049098,53.57876712,0.150361872,0.626054795,8.505057078,197.7440639,18.2240411,27.19694064,0.370841553,125.8965753,72.0880137
487,2015,CITY OF DAVAO,1882.01,3408,0.552232981,1,26.59207763,81.10422374,22.95358447,0.159326484,1010.031998,49.51141553,0.161957763,0.691196347,9.581175799,206.5035388,19.64883562,27.55105023,0.329731393,144.2649543,66.83710046
488,2016,CITY OF DAVAO,1840.77,3408,0.540132042,1,27.065699,80.45696721,23.25523679,0.152003643,1009.576457,49.77777778,0.159496812,0.73923725,8.221129326,206.7900729,17.85064891,28.15812842,0.302490323,134.1188525,70.91040528
489,2017,CITY OF DAVAO,1658.09,2770,0.598588448,1,26.51827626,83.65856164,23.43980594,0.269394977,1008.942797,56.61335616,0.140928082,0.592426941,8.292248858,205.6549087,17.91832192,27.20042237,0.391525685,110.4422374,74.95947489
490,2018,CITY OF DAVAO,1601.73,2770,0.578241877,1,26.96868721,80.56426941,23.2094863,0.125068493,1008.836815,49.15022831,0.161356164,0.729107306,8.435136986,197.327968,18.26324201,27.66313927,0.336049772,139.0856164,70.11312785
491,2019,CITY OF DAVAO,1570.55,2750,0.571109091,1,26.75944064,80.67294521,23.01633562,0.168047945,1009.845411,48.94543379,0.164226027,0.714989726,9.448059361,205.4969178,19.41350457,27.58549087,0.333597717,143.0614155,68.77671233
492,2020,CITY OF DAVAO,1628.22,2750,0.59208,1,26.95630692,80.89173497,23.23070355,0.199248634,1009.539481,51.74612933,0.155874317,0.720791211,8.52363388,210.518898,18.12991803,27.82824454,0.317559882,129.4335155,69.50011384
493,2021,CITY OF DAVAO,1692.93,2750,0.615610909,1,26.6252968,83.29372146,23.45947489,0.237785388,1008.939589,54.19863014,0.146037671,0.612964612,7.811506849,206.3017123,17.20639269,27.30675799,0.389867352,119.6012557,72.44189498
494,2022,CITY OF DAVAO,0,2750,0,51,26.57769406,83.07180365,23.36323059,0.246678082,1008.697477,57.26621005,0.141414384,0.619291096,8.166541096,183.0401826,16.71348174,27.14496575,0.380317922,108.9339041,75.75422374
495,1990,COTABATO,495.98,977,0.50765609,1,26.70124429,82.68527397,23.361621,0.166084475,1009.453527,45.61621005,0.163534247,0.645509132,5.091974886,193.1738584,16.61628995,28.35909817,0.345856507,155.910274,67.08710046
496,1991,COTABATO,493.33,982,0.502372709,1,26.57311644,82.52214612,23.2060274,0.145194064,1009.701313,45.45136986,0.163042237,0.644934932,5.136061644,193.8082192,16.56937215,28.19268265,0.343372489,152.5057078,70.47283105
497,1992,COTABATO,518.59,982,0.528095723,1,26.59839481,81.91120219,23.06948998,0.15359745,1009.991314,44.10655738,0.165604508,0.674355647,4.995264117,190.9766621,16.17538707,28.39145036,0.330973019,153.0548725,72.05692168
498,1993,COTABATO,544.95,982,0.5549389,1,26.37484018,84.17203196,23.37712329,0.182328767,1009.882112,48.33515982,0.159215753,0.574591324,4.535810502,194.7361872,15.10494292,27.97017123,0.377181279,148.7899543,70.48972603
499,1994,COTABATO,546.29,990,0.551808081,1,26.36873288,83.97146119,23.3273516,0.174269406,1009.697135,50.01598174,0.157156393,0.583954338,4.963424658,198.7335616,15.86583333,27.83866438,0.372394863,147.594863,69.14303653
500,1995,COTABATO,551.28,1050,0.525028571,1,26.58092466,83.4369863,23.40702055,0.214452055,1009.407158,50.80547945,0.159878995,0.61281621,4.401164384,180.6526256,14.84477169,28.21965753,0.364155023,149.2633562,68.99760274
501,1996,COTABATO,620.3,1400,0.443071429,1,26.30401867,84.99328324,23.481102,0.252550091,1008.856569,55.1635929,0.152416894,0.543510929,4.466757741,226.9256603,13.35277778,27.83011157,0.402823201,138.2548953,71.73747723
502,1997,COTABATO,738.5,1403,0.52637206,1,26.42742009,83.52694064,23.29644977,0.149760274,1010.517477,48.32910959,0.161061644,0.60153653,4.753105023,193.9671233,15.51850457,27.96365297,0.374649886,154.6621005,66.55582192
503,1998,COTABATO,715.67,1403,0.510099786,1,27.23585616,80.44942922,23.32307078,0.177945205,1009.931027,43.77374429,0.174731735,0.764965753,4.803744292,168.0083333,16.13110731,29.25107306,0.335374772,166.5363014,64.98196347
504,1999,COTABATO,890,1039,0.856592878,1,26.18926941,85.36815068,23.45659817,0.284646119,1008.844966,56.65445205,0.149454338,0.52521347,4.148938356,178.3788813,13.45542237,27.71898402,0.408747945,132.1792237,73.68184932
505,2000,COTABATO,834.52,1926,0.433291796,1,26.31612022,84.98884335,23.50512295,0.242270036,1008.654861,53.88069217,0.150469035,0.541988843,4.303164845,183.4375,13.65277778,27.77011612,0.403591416,132.5739982,74.37932605
506,2001,COTABATO,889.76,2425,0.36691134,1,26.40176941,84.77351598,23.54156393,0.234200913,1008.950753,52.33413242,0.152770548,0.552962329,4.613493151,192.6344749,14.65207763,27.87115297,0.40064258,137.5721461,72.6783105
507,2002,COTABATO,870.06,2426.12,0.358621997,1,26.63265982,82.85924658,23.35119863,0.169942922,1009.657534,47.15342466,0.161021689,0.633511416,4.883242009,193.6487443,15.86810502,28.08384703,0.364678196,153.6610731,66.18961187
508,2003,COTABATO,1067.51,2426.12,0.44000709,1,26.5103653,83.9173516,23.46452055,0.219041096,1009.56597,53.38230594,0.152839041,0.587082192,4.65326484,195.1351598,15.28368721,28.06965753,0.366225342,137.2639269,71.2673516
509,2004,COTABATO,1249.29,2545,0.490880157,1,26.5196949,84.32843807,23.5635929,0.184733607,1009.383367,50.87112933,0.156074681,0.573294627,4.888274135,203.8704463,16.06427596,28.01390027,0.374160747,145.901184,68.93226321
510,2005,COTABATO,2511.48,2645,0.949519849,1,26.60059361,83.47180365,23.44292237,0.237214612,1009.623219,52.08767123,0.154909817,0.60976484,4.452442922,194.4689498,15.07679224,28.18634703,0.367697603,140.3609589,70.32431507
511,2006,COTABATO,2134.85,2380,0.896995798,1,26.50455479,84.14577626,23.50423516,0.198116438,1009.433253,49.96484018,0.154778539,0.581077626,4.831141553,195.9973744,15.78627854,27.86642694,0.38826758,142.8336758,69.72614155
512,2007,COTABATO,1780.81,2370,0.751396624,1,26.57324201,84.22477169,23.58989726,0.243458904,1008.889521,52.27614155,0.153224886,0.578940639,4.462123288,190.4819635,14.95734018,28.03055936,0.391814954,137.6889269,71.77979452
513,2008,COTABATO,1673.44,2360,0.709084746,1,26.36869308,84.50147996,23.44541211,0.236748634,1008.883891,52.71721311,0.153440346,0.563798953,4.317770947,180.0190118,14.50390483,27.81161202,0.408335155,138.8687386,71.45218579
514,2009,COTABATO,1773.92,2010,0.882547264,1,26.55125571,84.64440639,23.66583333,0.248116438,1008.885594,52.25342466,0.150478311,0.56128653,4.82109589,199.3421233,15.59052511,27.91926941,0.398685616,134.6090183,71.73527397
515,2010,COTABATO,1735.65,1910,0.908717277,1,27.00746575,82.50399543,23.62358447,0.208493151,1009.156621,48.74634703,0.164349315,0.664527397,4.231232877,165.844863,14.67928082,28.59212329,0.36318516,154.956621,66.78949772
516,2011,COTABATO,1721.23,1855,0.927886792,1,26.35446347,85.37123288,23.62721461,0.27466895,1008.619087,56.67248858,0.144594749,0.527541096,4.141609589,191.2156393,13.91550228,27.75748858,0.411904566,122.3462329,75.94737443
517,2012,COTABATO,1776.04,1895,0.937224274,1,26.43548497,84.45560109,23.51065574,0.270059199,1008.992031,52.85097905,0.149791667,0.565102459,4.727709472,191.1995674,15.26465164,27.78238843,0.403550433,133.7737933,71.75705829
518,2013,COTABATO,1816.79,1900,0.956205263,1,26.50563927,84.73344749,23.63221461,0.298150685,1009.0746,55.80296804,0.147441781,0.558496575,4.373390411,188.1283105,14.03788813,27.82757991,0.404188356,130.6527397,70.74474886
519,2014,COTABATO,1826.62,1900,0.961378947,1,26.49434932,84.61575342,23.60892694,0.23826484,1009.3696,54.59520548,0.147703196,0.558325342,4.525947489,202.4901826,14.53199772,27.85731735,0.396300228,130.2101598,71.88230594
520,2015,COTABATO,1840.53,1902,0.967681388,1,26.67987443,83.09440639,23.45187215,0.238184932,1010.203893,48.60148402,0.157390411,0.624359589,4.717705479,197.7144977,15.36139269,28.15665525,0.363168493,148.7658676,65.73710046
521,2016,COTABATO,1252.59,1850,0.677075676,1,27.22002505,82.23337887,23.76459472,0.234255464,1009.670378,49.39059654,0.162007058,0.683098816,4.70632969,191.515255,15.50911885,28.86500455,0.355295537,147.6728142,69.05373406
522,2017,COTABATO,1284.82,1845,0.696379404,1,26.68952055,84.74931507,23.82938356,0.280456621,1009.213584,55.12283105,0.145892694,0.558648402,4.431141553,192.0106164,14.28593607,28.06240868,0.408493721,124.6319635,73.9760274
523,2018,COTABATO,1094.8,1678,0.652443385,1,26.88160959,83.57591324,23.76599315,0.188527397,1009.138744,48.21084475,0.159003425,0.611982877,4.828344749,204.7665525,15.68643836,28.29769406,0.386755251,148.4850457,68.6956621
524,2019,COTABATO,910.61,1450,0.628006897,1,26.90964612,82.37465753,23.52881279,0.168607306,1009.960308,46.82591324,0.161377854,0.656829909,5.153675799,204.5184932,16.46006849,28.34525114,0.363992009,150.8505708,67.26883562
525,2020,COTABATO,729.88,1200,0.608233333,1,27.02057149,82.43989071,23.63164845,0.25992714,1009.556808,49.45480419,0.158673725,0.664507058,4.491746357,185.5631831,14.9476776,28.62729964,0.358697404,145.3186475,67.56466302
526,2021,COTABATO,593.02,1050,0.564780952,1,26.67710046,84.39303653,23.73946347,0.265262557,1009.188607,53.06027397,0.150374429,0.573353881,4.40260274,189.3101598,14.2794863,28.08255708,0.405066667,133.8283105,71.31449772
527,2022,COTABATO,0,850,0,1,26.62813927,84.43664384,23.69721461,0.294212329,1008.872877,54.94623288,0.148579909,0.570584475,4.375045662,215.8789954,13.2633105,28.01891553,0.406590639,128.5148402,74.05753425
528,1990,SARANGANI,104.19,108,0.964722222,1,22.77594749,86.57545662,20.25004566,0.224554795,940.7552511,56.8609589,0.153876712,0.412549087,3.265159817,191.6771689,15.7760274,24.39135845,0.355932192,150.0010274,72.62271689
529,1991,SARANGANI,102.65,119,0.862605042,1,22.75650685,85.61449772,20.0313242,0.195388128,940.9440068,55.95513699,0.154099315,0.441687215,3.138892694,180.4446347,15.15607306,24.42492009,0.324460388,146.4189498,75.89474886
530,1992,SARANGANI,106.35,131,0.811832061,1,22.72849499,84.89139344,19.82908698,0.212682149,941.196949,54.55020492,0.154719945,0.467657104,3.166222678,180.5836749,15.48016849,24.44341985,0.320803734,144.2181239,77.87431694
531,1993,SARANGANI,112.83,144,0.783541667,1,22.45263699,87.93664384,20.21686073,0.256552511,941.0499886,60.81130137,0.148894977,0.362631279,2.857465753,192.0181507,14.03259132,24.07601598,0.37619726,140.3071918,76.1303653
532,1994,SARANGANI,85.99,144,0.597152778,1,22.51210046,87.35011416,20.16028539,0.235993151,940.8748174,60.40410959,0.149642694,0.381841324,2.945068493,200.9262557,15.05648402,24.06607306,0.366829795,143.0785388,74.24143836
533,1995,SARANGANI,105.66,144,0.73375,51,22.64324201,87.45079909,20.29273973,0.295696347,940.6508105,63.48858447,0.147441781,0.383341324,2.933744292,181.3993151,14.60557078,24.26769406,0.368532306,136.9605023,75.78949772
534,1996,SARANGANI,167.58,144,1.16375,51,22.44611794,88.77037796,20.39053962,0.328540528,940.0758083,68.40698998,0.142659381,0.33615551,2.783845628,190.1615437,13.3496357,23.9996357,0.395221198,128.6531193,77.91279599
535,1997,SARANGANI,158.26,144,1.099027778,1,22.48049087,87.40958904,20.16091324,0.214680365,941.6506735,60.65353881,0.151041096,0.376372146,2.835684932,190.0010274,14.13295662,24.07292237,0.367219863,145.5688356,73.90468037
536,1998,SARANGANI,211.12,144,1.466111111,1,23.24884703,83.49509132,19.98060502,0.296061644,941.3372831,56.20410959,0.156543379,0.534276256,3.250342466,157.2502283,15.70224886,25.03770548,0.321615297,149.3494292,71.21255708
537,1999,SARANGANI,211.33,144,1.467569444,51,22.3166895,89.2673516,20.36534247,0.36053653,939.9893607,71.95034247,0.137059361,0.318039954,2.739920091,203.9829909,14.35143836,23.82552511,0.401186872,118.9789954,79.32214612
538,2000,SARANGANI,153.7,144,1.067361111,51,22.37391849,89.24601548,20.41989982,0.321265938,939.8535633,69.72324681,0.137789162,0.318876366,2.755658015,203.7799408,14.64590164,23.83853597,0.40228643,118.7607013,80.64219035
539,2001,SARANGANI,173.74,144,1.206527778,2,22.50611872,88.56815068,20.41557078,0.285,940.175742,66.04703196,0.142492009,0.342083333,2.884646119,208.8586758,14.77237443,24.00745434,0.39827774,128.4182648,78.05833333
540,2002,SARANGANI,172.7,144,1.199305556,1,22.63122146,87.19828767,20.25231735,0.234589041,940.9003995,57.90148402,0.151461187,0.387980594,2.954988584,197.1601598,14.66522831,24.18899543,0.371686301,147.3351598,72.44771689
541,2003,SARANGANI,121.83,144,0.846041667,1,22.55539954,88.35045662,20.41297945,0.300913242,940.7845091,64.22009132,0.143745434,0.350641553,2.948333333,200.648516,14.60305936,24.12778539,0.385849201,131.7416667,76.34360731
542,2004,SARANGANI,153.4,230,0.666956522,1,22.61212432,88.24453552,20.45181011,0.250512295,940.6285861,60.40459927,0.147982696,0.355128643,3.04632286,202.5662568,14.93266166,24.18731785,0.377720401,140.6870446,74.30122951
543,2005,SARANGANI,187.9,300,0.626333333,51,22.63906393,87.88915525,20.38692922,0.276952055,940.8458904,63.04280822,0.144204338,0.368069635,3.026255708,187.951484,14.67461187,24.24982877,0.373499658,131.3785388,76.80388128
544,2006,SARANGANI,205,300,0.683333333,1,22.58898402,88.13276256,20.40961187,0.264121005,940.6685731,61.21449772,0.14430137,0.357152968,2.81913242,197.1646119,14.71232877,24.05211187,0.390061187,133.0215753,75.82431507
545,2007,SARANGANI,211,302,0.698675497,51,22.65909817,88.26358447,20.49824201,0.305228311,940.1899429,63.64589041,0.142811644,0.355288813,2.963493151,191.7429224,14.92135845,24.20561644,0.384963128,129.9184932,76.36723744
546,2008,SARANGANI,217,302,0.718543046,51,22.39910064,88.90015938,20.37152778,0.356796448,940.1106444,67.72677596,0.140209472,0.330318761,2.694820128,195.0947177,14.18687386,23.915699,0.403180897,125.2628643,77.95195811
547,2009,SARANGANI,218.75,302,0.724337748,1,22.75304795,88.16894977,20.58138128,0.282762557,940.2018151,62.92751142,0.144270548,0.358893836,2.999589041,211.7630137,15.20539954,24.19206621,0.393400685,130.7074201,77.76872146
548,2010,SARANGANI,217.05,305,0.711639344,1,22.98309361,86.91769406,20.53144977,0.299121005,940.5548744,60.51358447,0.149041096,0.406240868,2.800228311,171.3019406,14.27374429,24.57578767,0.371486758,139.9775114,73.64714612
549,2011,SARANGANI,219.8,310,0.709032258,51,22.47558219,89.55787671,20.58344749,0.36716895,939.8708333,69.79874429,0.135261416,0.310413242,2.820650685,208.1840183,14.55355023,23.9328653,0.411658676,114.9312785,80.7553653
550,2012,SARANGANI,221.7,312,0.710576923,51,22.57176685,88.36703097,20.44373862,0.31704235,940.2535747,64.9143898,0.139878188,0.348159153,2.895651184,206.0409836,15.28358379,23.9861908,0.402193192,125.2243852,77.18237705
551,2013,SARANGANI,225.5,400,0.56375,51,22.65022831,88.56027397,20.55315068,0.382214612,940.3451826,67.55194064,0.137893836,0.345401826,2.84510274,209.1288813,14.61336758,24.06238584,0.405253653,121.9165525,76.581621
552,2014,SARANGANI,227.4,550,0.413454545,1,22.71138128,88.43892694,20.59230594,0.30196347,940.6444521,63.95513699,0.142413242,0.349281963,3.033356164,216.1874429,14.64190639,24.20437215,0.392978311,129.2164384,76.69863014
553,2015,SARANGANI,226,550,0.410909091,1,22.75039954,87.39063927,20.41618721,0.244486301,941.4337443,58.06552511,0.149215753,0.382446347,3.15402968,194.6829909,15.17506849,24.30716895,0.380271119,144.2273973,72.30856164
554,2016,SARANGANI,219.5,525,0.418095238,1,23.32507969,86.00330146,20.65876594,0.315642077,941.1065005,59.47051457,0.148952641,0.445125228,3.185678506,184.143898,15.4234745,24.86489071,0.349077755,136.7137978,74.67964481
555,2017,SARANGANI,224,530,0.422641509,51,22.82174658,89.09942922,20.83707763,0.375753425,940.5391553,66.975,0.136829909,0.329932648,2.881609589,209.8166667,14.6460274,24.26409817,0.407233447,116.7,80.03299087
556,2018,SARANGANI,237,600,0.395,1,22.97425799,87.44611872,20.65285388,0.238493151,940.5165297,57.44611872,0.149310502,0.385810502,3.211495434,206.1702055,15.17555936,24.48188356,0.389973059,141.7342466,73.88276256
557,2019,SARANGANI,242,600,0.403333333,1,22.93061644,86.8902968,20.47857306,0.205365297,941.2501484,56.05787671,0.150374429,0.403277397,3.432876712,190.2811644,15.71125571,24.44307078,0.375757991,144.2794521,72.76655251
558,2020,SARANGANI,239.75,600,0.399583333,1,23.09817851,87.30316485,20.72566029,0.307843807,940.9499658,59.94193989,0.146186248,0.395985883,3.108185337,176.3099954,15.05219718,24.62268898,0.377251138,135.3604281,73.36919399
559,2021,SARANGANI,244.5,610,0.400819672,1,22.8728653,88.4,20.74407534,0.342237443,940.5532534,62.89189498,0.140571918,0.353993151,2.766609589,205.4200913,13.95391553,24.33399543,0.401059589,124.863242,77.04657534
560,2022,SARANGANI,0,615,0,51,22.76886986,88.61335616,20.68855023,0.367442922,940.2413584,64.79257991,0.137694064,0.344231735,2.914189498,197.110274,13.17691781,24.18039954,0.399728425,119.7349315,78.25821918
561,1990,SULTAN KUDARAT,4295.31,4424,0.97091094,1,24.26252283,81.2489726,20.57947489,0.30109589,940.8063356,60.64771689,0.161037671,0.630091324,3.596518265,180.277968,17.85773973,25.6915411,0.336957306,153.1973744,72.02157534
562,1991,SULTAN KUDARAT,5038.33,5777,0.872136057,1,24.31410959,79.80410959,20.34151826,0.274006849,941.0117808,59.66495434,0.161780822,0.67440411,3.471518265,171.9455479,16.85687215,25.57757991,0.33032774,149.8380137,75.40981735
563,1992,SULTAN KUDARAT,5725.37,5777,0.991062835,51,24.24552596,79.60815118,20.19461521,0.292975865,941.2672017,59.5128643,0.161056466,0.684642532,3.262135701,176.1121357,16.66633652,25.62251821,0.324445811,147.4472905,77.15698998
564,1993,SULTAN KUDARAT,5376.25,5802,0.926620131,51,23.93329909,82.75216895,20.61522831,0.343618721,941.0850114,64.43116438,0.156660959,0.564900685,3.221815068,180.4804795,15.77892694,25.28464612,0.371671575,144.9078767,75.2293379
565,1994,SULTAN KUDARAT,6850.59,6822,1.004190853,1,23.8025,83.47819635,20.64468037,0.307705479,940.8680936,63.42762557,0.15634589,0.536958904,3.455707763,183.9907534,17.15844749,25.18916667,0.368646233,146.6861872,73.73401826
566,1995,SULTAN KUDARAT,7604.82,6822,1.11474934,51,24.0077968,83.36312785,20.77776256,0.404098174,940.6509589,67.9923516,0.153853881,0.552686073,3.143664384,170.4139269,16.25148402,25.4814726,0.356236187,140.366895,75.26506849
567,1996,SULTAN KUDARAT,6994.46,7211,0.969970878,51,23.52465847,86.41131603,20.99219035,0.437431694,940.0024476,72.26571038,0.148296903,0.433283242,3.284801913,174.1808971,15.29726776,25.09795082,0.396075478,132.0321038,77.55191257
